Trust,LAD19CD,Code,Status
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,E07000242,RQW,Open
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,E07000073,RQW,Open
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,E07000072,RQW,Open
"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",E07000143,RCX,Open
"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",E06000031,RCX,Open
"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",E07000149,RCX,Open
"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",E07000010,RCX,Open
"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",E07000146,RCX,Open
THE ROTHERHAM NHS FOUNDATION TRUST,E08000018,RFR,Open
THE ROTHERHAM NHS FOUNDATION TRUST,E08000017,RFR,Open
THE ROTHERHAM NHS FOUNDATION TRUST,E06000016,RFR,Open
THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,E06000059,RDZ,Closed
THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,E06000058,RDZ,Closed
THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,E07000091,RDZ,Closed
THE ROYAL MARSDEN NHS FOUNDATION TRUST,E09000021,RPY,Open
THE ROYAL MARSDEN NHS FOUNDATION TRUST,E09000020,RPY,Open
THE ROYAL MARSDEN NHS FOUNDATION TRUST,E09000029,RPY,Open
THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,E07000238,RRJ,Open
THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,E08000025,RRJ,Open
THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,E08000029,RRJ,Open
THE ROYAL WOLVERHAMPTON NHS TRUST,E07000192,RL4,Open
THE ROYAL WOLVERHAMPTON NHS TRUST,E08000031,RL4,Open
THE ROYAL WOLVERHAMPTON NHS TRUST,E07000197,RL4,Open
THE ROYAL WOLVERHAMPTON NHS TRUST,E08000030,RL4,Open
THE WALTON CENTRE NHS FOUNDATION TRUST,E08000015,RET,Open
THE WALTON CENTRE NHS FOUNDATION TRUST,E08000012,RET,Open
THE WALTON CENTRE NHS FOUNDATION TRUST,E06000050,RET,Open
THE WALTON CENTRE NHS FOUNDATION TRUST,E06000006,RET,Open
THE WALTON CENTRE NHS FOUNDATION TRUST,E08000014,RET,Open
THE WALTON CENTRE NHS FOUNDATION TRUST,E08000013,RET,Open
THE WALTON CENTRE NHS FOUNDATION TRUST,E08000011,RET,Open
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,E07000045,RA9,Open
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,E07000046,RA9,Open
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,E06000027,RA9,Open
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,E07000042,RA9,Open
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,E07000040,RA9,Open
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,E07000047,RA9,Open
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,E07000044,RA9,Open
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,E07000137,RWD,Open
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,E07000141,RWD,Open
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,E07000142,RWD,Open
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,E07000138,RWD,Open
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,E07000136,RWD,Open
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,E07000140,RWD,Open
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,E09000007,RRV,Open
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,E09000033,RRV,Open
UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,E07000037,RTG,Open
UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,E07000170,RTG,Open
UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,E06000015,RTG,Open
UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,E07000193,RTG,Open
UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,E07000194,RTG,Open
UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,E07000094,RHM,Open
UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,E06000058,RHM,Open
UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,E07000086,RHM,Open
UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,E06000045,RHM,Open
UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,E08000025,RRK,Open
UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,E08000029,RRK,Open
UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,E06000023,RA7,Open
UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,E06000024,RA7,Open
UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,E06000025,RA7,Open
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,E07000219,RKB,Open
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,E07000220,RKB,Open
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,E07000222,RKB,Open
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,E08000026,RKB,Open
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,E07000153,RKB,Open
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,E07000237,RKB,Open
UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,E06000058,R0D,Open
UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,E06000059,R0D,Open
UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,E07000091,R0D,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E07000134,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E07000131,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E06000016,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E07000132,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E07000130,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E07000133,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E07000154,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E06000017,RWE,Open
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E07000135,RWE,Open
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,E07000027,RTX,Open
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,E07000121,RTX,Open
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,E07000031,RTX,Open
UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,E07000197,RJE,Open
UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,E06000021,RJE,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E06000026,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E06000052,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E07000043,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E07000047,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E07000041,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E07000044,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E07000189,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E09000029,RK9,Open
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,E06000027,RK9,Open
WALSALL HEALTHCARE NHS TRUST,E08000025,RBK,Open
WALSALL HEALTHCARE NHS TRUST,E07000192,RBK,Open
WALSALL HEALTHCARE NHS TRUST,E08000030,RBK,Open
WALSALL HEALTHCARE NHS TRUST,E08000027,RBK,Open
WALSALL HEALTHCARE NHS TRUST,E07000194,RBK,Open
WALSALL HEALTHCARE NHS TRUST,E08000029,RBK,Open
WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,E08000009,RWW,Open
WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,E06000006,RWW,Open
WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,E08000013,RWW,Open
WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,E06000007,RWW,Open
WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,E08000012,RWW,Open
WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,E08000011,RWW,Open
WEST HERTFORDSHIRE HOSPITALS NHS TRUST,E07000096,RWG,Open
WEST HERTFORDSHIRE HOSPITALS NHS TRUST,E07000098,RWG,Open
WEST HERTFORDSHIRE HOSPITALS NHS TRUST,E07000240,RWG,Open
WEST HERTFORDSHIRE HOSPITALS NHS TRUST,E07000103,RWG,Open
WEST HERTFORDSHIRE HOSPITALS NHS TRUST,E07000102,RWG,Open
WEST SUFFOLK NHS FOUNDATION TRUST,E07000244,RGR,Open
WEST SUFFOLK NHS FOUNDATION TRUST,E07000202,RGR,Open
WEST SUFFOLK NHS FOUNDATION TRUST,E07000245,RGR,Open
WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,E07000224,RYR,Open
WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,E07000226,RYR,Open
WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,E07000229,RYR,Open
WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,E07000227,RYR,Open
WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,E07000225,RYR,Open
WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,E06000044,RYR,Open
WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,E07000223,RYR,Open
WHITTINGTON HEALTH NHS TRUST,E09000014,RKE,Open
WHITTINGTON HEALTH NHS TRUST,E09000019,RKE,Open
WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,E08000015,RBL,Open
WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,E06000050,RBL,Open
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,E07000236,RWP,Open
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,E07000238,RWP,Open
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,E06000019,RWP,Open
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,E07000239,RWP,Open
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,E07000235,RWP,Open
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,E07000237,RWP,Open
"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",E08000010,RRF,Open
"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",E07000127,RRF,Open
WYE VALLEY NHS TRUST,E06000019,RLQ,Open
YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,E07000189,RA4,Open
YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,E07000187,RA4,Open
YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,E06000059,RA4,Open
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,E06000011,RCB,Open
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,E07000168,RCB,Open
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,E07000165,RCB,Open
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,E07000167,RCB,Open
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,E06000014,RCB,Open
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,E07000164,RCB,Open
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,E07000169,RCB,Open
BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,E08000025,RYW,Open
BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,E08000013,RY2,Open
CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,E07000008,RYV,Open
CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,E07000010,RYV,Open
CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,E07000009,RYV,Open
CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,E09000003,RYX,Open
CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,E07000242,RYX,Open
CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,E07000103,RYX,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000038,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000032,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000033,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000037,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000036,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E06000015,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000035,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000133,RY8,Open
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,E07000034,RY8,Open
GLOUCESTERSHIRE CARE SERVICES NHS TRUST,E07000079,R1J,Closed
GLOUCESTERSHIRE CARE SERVICES NHS TRUST,E07000080,R1J,Closed
GLOUCESTERSHIRE CARE SERVICES NHS TRUST,E07000081,R1J,Closed
GLOUCESTERSHIRE CARE SERVICES NHS TRUST,E07000082,R1J,Closed
GLOUCESTERSHIRE CARE SERVICES NHS TRUST,E07000083,R1J,Closed
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000095,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000240,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000096,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000242,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000243,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000098,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000241,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000099,RY4,Open
HERTFORDSHIRE COMMUNITY NHS TRUST,E07000103,RY4,Open
HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,E09000027,RY9,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000111,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000113,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000109,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000116,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000106,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000107,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000112,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000115,RYY,Open
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,E07000108,RYY,Open
LEEDS COMMUNITY HEALTHCARE NHS TRUST,E08000035,RY6,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E07000137,RY5,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E06000012,RY5,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E07000141,RY5,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E07000142,RY5,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E07000140,RY5,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E07000138,RY5,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E06000031,RY5,Open
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,E07000136,RY5,Open
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,E07000148,RY3,Open
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,E07000147,RY3,Open
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,E07000143,RY3,Open
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,E07000010,RY3,Open
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,E07000144,RY3,Open
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,E07000149,RY3,Open
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,E07000146,RY3,Open
SHROPSHIRE COMMUNITY HEALTH NHS TRUST,E06000051,R1D,Open
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,E07000078,RYF,Open
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,E07000079,RYF,Open
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,E07000080,RYF,Open
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,E07000081,RYF,Open
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,E07000082,RYF,Open
SUSSEX COMMUNITY NHS FOUNDATION TRUST,E07000224,RDR,Open
SUSSEX COMMUNITY NHS FOUNDATION TRUST,E06000043,RDR,Open
SUSSEX COMMUNITY NHS FOUNDATION TRUST,E07000226,RDR,Open
SUSSEX COMMUNITY NHS FOUNDATION TRUST,E07000065,RDR,Open
SUSSEX COMMUNITY NHS FOUNDATION TRUST,E07000227,RDR,Open
SUSSEX COMMUNITY NHS FOUNDATION TRUST,E07000063,RDR,Open
SUSSEX COMMUNITY NHS FOUNDATION TRUST,E07000225,RDR,Open
YORKSHIRE AMBULANCE SERVICE NHS TRUST,E08000036,RX8,Open
